Movie,Year,TMDB_Link,Genre
3 Idiots,2009.0,https://www.themoviedb.org/movie/20453,"Drama, Comedy"
Nanban,2012.0,https://www.themoviedb.org/movie/69537,"Comedy, Drama"
3 Idiotas,2017.0,https://www.themoviedb.org/movie/346034,"Family, Comedy"
Pyar Jhukta Nahin,1985.0,https://www.themoviedb.org/movie/441793,
Nee Bareda Kadambari,1985.0,https://www.themoviedb.org/movie/1385360,"Drama, Romance"
Arth,1982.0,https://www.themoviedb.org/movie/1209500,Documentary
Arth - The Destination,2017.0,https://www.themoviedb.org/movie/500144,"Drama, Music, Romance"
The Absent-Minded Professor,1961.0,https://www.themoviedb.org/movie/17984,"Comedy, Family, Science Fiction"
Flubber,1997.0,https://www.themoviedb.org/movie/9574,"Comedy, Family, Science Fiction"
Adventures in Babysitting,1987.0,https://www.themoviedb.org/movie/14367,Comedy
Adventures in Babysitting,2016.0,https://www.themoviedb.org/movie/360606,"Comedy, Family, Adventure"
Mann,1999.0,https://www.themoviedb.org/movie/159664,"Drama, Romance"
Agneepath,1990.0,https://www.themoviedb.org/movie/37403,"Action, Crime, Drama"
Agneepath,2012.0,https://www.themoviedb.org/movie/84858,"Action, Crime, Drama"
Aladdin,1992.0,https://www.themoviedb.org/movie/812,"Animation, Family, Adventure, Fantasy, Romance"
Aladdin,2019.0,https://www.themoviedb.org/movie/420817,"Adventure, Fantasy, Romance, Family"
Alfie,1966.0,https://www.themoviedb.org/movie/15598,"Comedy, Drama, Romance"
Alfie,2004.0,https://www.themoviedb.org/movie/8849,"Comedy, Drama, Romance"
The Amityville Horror,1979.0,https://www.themoviedb.org/movie/11449,Horror
The Amityville Horror,2005.0,https://www.themoviedb.org/movie/10065,Horror
And Soon the Darkness,1970.0,https://www.themoviedb.org/movie/51992,"Mystery, Thriller, Crime"
And Soon the Darkness,2010.0,https://www.themoviedb.org/movie/33107,"Mystery, Thriller"
Annie,1982.0,https://www.themoviedb.org/movie/15739,"Comedy, Drama, Family"
Annie,1999.0,https://www.themoviedb.org/movie/26177,"Music, Family, Comedy"
Annie,2014.0,https://www.themoviedb.org/movie/196867,"Comedy, Drama, Family"
Anthony Zimmer,2005.0,https://www.themoviedb.org/movie/11604,"Thriller, Crime, Drama, Romance"
The Tourist,2010.0,https://www.themoviedb.org/movie/37710,"Action, Thriller, Romance"
Antropophagus,1980.0,https://www.themoviedb.org/movie/5424,Horror
Anthropophagous 2000,1999.0,https://www.themoviedb.org/movie/67382,"Horror, Crime, Thriller"
Anything for Her,2008.0,https://www.themoviedb.org/movie/14556,"Drama, Thriller"
The Next Three Days,2010.0,https://www.themoviedb.org/movie/43539,"Romance, Drama, Thriller, Crime"
The Apartment,1996.0,https://www.themoviedb.org/movie/54937,"Thriller, Comedy"
Wicker Park,2004.0,https://www.themoviedb.org/movie/11208,"Drama, Mystery, Romance, Thriller"
April Fool's Day,1986.0,https://www.themoviedb.org/movie/24913,"Horror, Mystery"
April Fool's Day,2008.0,https://www.themoviedb.org/movie/26233,Horror
The Arena,1974.0,https://www.themoviedb.org/movie/29039,"Action, Adventure"
The Arena,2001.0,https://www.themoviedb.org/movie/152437,Action
Arthur,1981.0,https://www.themoviedb.org/movie/13665,"Comedy, Drama, Romance"
Arthur,2011.0,https://www.themoviedb.org/movie/49012,"Comedy, Romance"
Assault on Precinct 13,1976.0,https://www.themoviedb.org/movie/17814,"Thriller, Action, Crime"
Assault on Precinct 13,2005.0,https://www.themoviedb.org/movie/8978,"Thriller, Action, Adventure, Crime"
Autograph,2004.0,https://www.themoviedb.org/movie/140299,"Romance, Drama"
Naa Autograph,2004.0,https://www.themoviedb.org/movie/307907,"Family, Romance, Drama"
The Bad News Bears,1976.0,https://www.themoviedb.org/movie/23479,"Family, Comedy"
Bad News Bears,2005.0,https://www.themoviedb.org/movie/13341,Comedy
